"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MAHKTECH","Hang Seng TECH Total Return Index","21.80","22.26","21.26","21.17","22.26","-","1.09","5.15","22,82,080","5.03","18.44","24.00","12.05",18,"06-Feb-2024","64.88","06-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","138.61","140.68","138.61","138.10","140.67","-","2.57","1.86","5,69,238","7.98","117.92","149.39","78.32",3.24,"06-Feb-2024","74.79","06-Jan-2025"
"LICNETFSEN","SENSEX","887.41","915.00","887.41","899.45","914.40","-","14.95","1.66","147","0.01","868.58","989.00","758.00",1.03,"06-Feb-2024","13.97","06-Jan-2025"
"MOM50","Nifty 50","246.97","247.35","240.35","243.39","247.35","-","3.96","1.63","2,654","0.06","243.50","281.00","217.21",0,"06-Feb-2024","9.41","06-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","59.50","59.52","58.51","58.77","59.52","-","0.75","1.28","1,34,023","0.80","49.73","61.99","36.48",2.28,"06-Feb-2024","58.54","06-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.00","21.00","20.50","20.72","20.98","-","0.26","1.25","19,15,123","3.95","20.68","26.50","18.02",-1.57,"06-Feb-2024","-89.00","06-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","58.95","60.85","58.95","60.14","60.85","-","0.71","1.18","4,445","0.03","54.22","65.00","44.10",3.23,"-","-","06-Jan-2025"
"HNGSNGBEES","Hang Seng Index","366.90","366.90","360.00","360.04","364.10","-","4.06","1.13","2,39,051","8.71","330.65","421.38","205.00",7.96,"06-Feb-2024","49.71","06-Jan-2025"
"IVZINNIFTY","Nifty 50","2,677.61","2,704.00","2,655.05","2,677.80","2,704.00","-","26.20","0.98","96","0.03","2,669.42","3,100.00","2,404.09",1.43,"05-Feb-2024","9.86","06-Jan-2025"
"ITIETF","Nifty IT Index","46.82","46.82","46.14","46.18","46.52","-","0.34","0.74","10,30,807","4.77","46.27","49.53","34.10",-1.62,"06-Feb-2024","14.05","06-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","22.39","22.59","22.31","22.31","22.46","-","0.15","0.67","22,54,547","5.07","22.29","24.65","17.00",-5.35,"06-Feb-2024","18.86","06-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","143.12","146.17","143.12","142.51","143.43","-","0.92","0.65","2,437","0.04","143.44","159.99","110.98",-5.21,"06-Feb-2024","20.56","06-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.33","25.33","25.02","25.09","25.25","-","0.16","0.64","53,871","0.14","25.12","27.63","22.59",0.08,"06-Feb-2024","6.77","06-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","44.48","45.00","44.21","44.49","44.77","-","0.28","0.63","5,66,909","2.52","44.50","47.74","32.59",-0.65,"06-Feb-2024","13.96","06-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","90.78","90.84","90.11","90.28","90.84","-","0.56","0.62","42,048","0.38","76.55","92.65","52.00",8.31,"06-Feb-2024","55.49","06-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","117.00","117.00","113.88","115.82","116.50","-","0.68","0.59","4,952","0.06","115.83","136.00","96.80",-0.7,"06-Feb-2024","18.63","06-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","116.96","116.96","114.09","116.27","116.96","-","0.69","0.59","35,517","0.41","116.16","154.00","96.53",-0.95,"06-Feb-2024","18.58","06-Jan-2025"
"AXISTECETF","NIFTY IT Index","458.43","462.42","457.89","458.43","461.00","-","2.57","0.56","51,849","2.38","459.48","498.96","333.05",-1.34,"06-Feb-2024","14.29","06-Jan-2025"
"PSUBANK","Nifty PSU Bank","635.95","636.15","626.00","629.56","633.00","-","3.44","0.55","6,040","0.38","630.77","896.99","586.20",-0.54,"-","-","06-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","44.16","44.57","43.98","44.06","44.30","-","0.24","0.54","8,195","0.04","44.09","48.66","32.00",-1.19,"-","-","06-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","93.42","93.80","92.61","93.31","93.80","-","0.49","0.53","2,29,065","2.12","93.24","119.70","90.70",0.48,"-","-","06-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","63.64","64.47","62.90","63.63","63.96","-","0.33","0.52","11,495","0.07","63.58","81.65","59.10",-0.64,"-","-","06-Jan-2025"
"GOLDBEES","Gold","71.72","71.93","70.91","71.57","71.93","-","0.36","0.50","3,00,59,729","214.48","70.87","72.20","51.25",10.77,"06-Feb-2024","35.19","06-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","43.97","44.59","43.97","44.05","44.26","-","0.21","0.48","4,27,312","1.89","44.10","48.05","31.00",-1.34,"06-Feb-2024","14.68","06-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","14.45","14.75","14.43","14.46","14.53","-","0.07","0.48","1,01,791","0.15","14.47","15.75","10.67",-4.43,"06-Feb-2024","21.61","06-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","25.01","25.02","24.81","24.86","24.97","-","0.11","0.44","10,61,269","2.64","24.90","27.36","22.23",1.1,"06-Feb-2024","-89.32","06-Jan-2025"
"BANKNIFTY1","Nifty Bank","518.01","519.13","507.10","516.88","519.12","-","2.24","0.43","68,014","3.52","517.35","560.97","455.01",0.82,"-","-","06-Jan-2025"
"SHARIABEES","Shariah","533.30","533.30","518.50","522.81","525.00","-","2.19","0.42","4,611","0.24","521.56","617.70","439.91",-2.64,"06-Feb-2024","1.59","06-Jan-2025"
"SETFNN50","Nifty Next 50","682.29","686.98","671.00","677.22","680.00","-","2.78","0.41","28,376","1.92","676.66","825.60","584.99",-4.69,"06-Feb-2024","14.29","06-Jan-2025"
"UTIBANKETF","Nifty Bank","51.99","51.99","51.32","51.59","51.80","-","0.21","0.41","5,36,102","2.76","51.55","55.96","41.00",1.02,"06-Feb-2024","10.97","06-Jan-2025"
"ITBEES","Nifty IT TRI","46.49","46.89","46.20","46.24","46.42","-","0.18","0.39","35,22,390","16.34","46.33","49.76","34.01",-1.28,"06-Feb-2024","14.17","06-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","240.33","240.33","237.58","238.45","239.36","-","0.91","0.38","884","0.02","239.43","273.52","215.50",-0.22,"06-Feb-2024","9.12","06-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","64.19","64.38","63.30","63.77","64.00","-","0.23","0.36","1,08,607","0.69","63.80","86.70","59.20",-0.87,"06-Feb-2024","-3.11","06-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","95.24","95.24","93.11","94.08","94.40","-","0.32","0.34","1,20,134","1.12","93.98","114.10","85.51",-1.3,"06-Feb-2024","0.92","06-Jan-2025"
"GOLDSHARE","Gold","72.00","73.00","71.80","71.95","72.15","-","0.20","0.28","4,39,758","3.17","72.01","73.00","52.20",10.44,"06-Feb-2024","35.37","06-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","42.70","43.95","42.70","43.37","43.49","-","0.12","0.28","33,765","0.15","43.44","46.97","33.53",-4.68,"06-Feb-2024","24.63","06-Jan-2025"
"SBIETFIT","Nifty IT Index","469.44","469.44","461.55","463.62","464.87","-","1.25","0.27","3,114","0.14","462.47","504.10","341.00",-1.18,"06-Feb-2024","14.61","06-Jan-2025"
"MON100","Nasdaq100","209.45","213.60","207.95","209.45","210.00","-","0.55","0.26","7,24,441","15.22","184.74","221.70","138.51",2.16,"06-Feb-2024","47.68","06-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.05","81.06","78.04","78.70","78.90","-","0.20","0.25","43,481","0.34","78.81","99.00","69.16",-1.98,"06-Feb-2024","5.78","06-Jan-2025"
"SETFNIFBK","Nifty Bank","512.99","513.19","510.01","511.95","513.19","-","1.24","0.24","17,692","0.91","512.18","554.30","451.90",0.49,"06-Feb-2024","10.76","06-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","79.03","79.23","79.01","79.03","79.21","-","0.18","0.23","111","-","79.26","95.00","70.00",-0.87,"-","-","06-Jan-2025"
"BANKBEES","Nifty Bank","518.47","518.47","514.40","516.09","517.27","-","1.18","0.23","5,88,506","30.36","516.46","558.78","455.70",0.89,"06-Feb-2024","10.72","06-Jan-2025"
"ABSLBANETF","Nifty Bank","51.30","51.54","50.92","51.17","51.27","-","0.10","0.20","4,93,941","2.52","51.10","55.90","40.82",0.93,"06-Feb-2024","11.09","06-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.16","16.29","16.06","16.14","16.17","-","0.03","0.19","3,95,568","0.64","16.12","19.30","13.00",-7.82,"-","-","06-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","257.85","258.70","250.67","251.56","252.04","-","0.48","0.19","5,787","0.15","251.72","277.20","226.25",1.31,"06-Feb-2024","6.90","06-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","29.99","30.00","29.50","29.75","29.80","-","0.05","0.17","8,072","0.02","29.68","34.57","28.07",0.44,"-","-","06-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,302.16","1,304.98","1,302.15","1,301.29","1,303.36","-","2.07","0.16","16,985","2.22","1,302.59","1,316.65","1,190.00",0.98,"06-Feb-2024","8.88","06-Jan-2025"
"HDFCGOLD","Gold","75.70","75.70","73.11","73.49","73.60","-","0.11","0.15","34,60,770","25.43","73.41","75.70","52.90",10.33,"06-Feb-2024","35.09","06-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","154.57","155.00","151.56","154.56","154.79","-","0.23","0.15","24,017","0.37","153.85","173.65","130.50",-3.89,"-","-","06-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,456.00","1,456.00","1,453.00","1,453.13","1,455.00","-","1.87","0.13","3,464","0.50","1,455.30","1,494.35","1,298.65",0.9,"06-Feb-2024","8.53","06-Jan-2025"
"EGOLD","Edelweiss Gold ETF","86.50","86.55","85.40","86.30","86.40","-","0.10","0.12","1,54,450","1.33","85.74","86.55","62.00",10.15,"06-Feb-2024","34.95","06-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.40","8.68","8.30","8.37","8.38","-","0.01","0.12","1,26,40,766","10.61","8.25","9.40","6.00",10.57,"06-Feb-2024","34.13","06-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.80","24.92","24.80","24.83","24.86","-","0.03","0.12","6,127","0.02","24.84","27.30","21.60",1.55,"06-Feb-2024","-7.35","06-Jan-2025"
"AXISGOLD","Gold","74.20","74.20","71.50","72.02","72.10","-","0.08","0.11","33,99,677","24.47","71.29","74.20","52.15",10.97,"06-Feb-2024","35.66","06-Jan-2025"
"SETFNIF50","Nifty 50","251.79","251.80","249.40","250.92","251.20","-","0.28","0.11","4,16,383","10.41","250.43","277.25","225.10",-0.01,"06-Feb-2024","9.67","06-Jan-2025"
"LICNETFN50","Nifty 50","260.69","260.99","259.02","260.74","260.99","-","0.25","0.10","375","0.01","261.07","326.00","230.00",0.02,"06-Feb-2024","9.70","06-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","83.64","84.09","83.02","83.64","83.72","-","0.08","0.10","3,60,214","3.02","83.13","84.25","61.00",10.37,"06-Feb-2024","33.38","06-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.40","12.48","12.25","12.35","12.36","-","0.01","0.08","18,244","0.02","12.37","14.00","9.50",0.49,"06-Feb-2024","7.48","06-Jan-2025"
"BANKIETF","Nifty Bank","52.70","52.70","51.06","51.18","51.22","-","0.04","0.08","6,43,764","3.29","51.18","56.45","45.00",0.99,"06-Feb-2024","11.02","06-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","438.54","439.72","435.53","438.53","438.90","-","0.37","0.08","97","-","437.56","469.99","321.68",-1.23,"06-Feb-2024","7.15","06-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,193.00","1,194.99","1,193.00","1,193.70","1,194.65","-","0.95","0.08","21,500","2.57","1,192.31","1,203.25","1,065.35",0.91,"06-Feb-2024","9.07","06-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.00","1,225.69","1,224.26","1,224.04","1,225.00","-","0.96","0.08","254","0.03","1,225.13","1,285.00","1,118.06",0.74,"06-Feb-2024","9.06","06-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","65.99","65.99","64.11","64.82","64.87","-","0.05","0.08","40,375","0.26","64.70","88.00","55.94",-4.49,"06-Feb-2024","14.14","06-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.63","27.63","27.52","27.56","27.58","-","0.02","0.07","22,92,057","6.32","27.53","27.65","24.55",1.32,"06-Feb-2024","9.45","06-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","61.20","61.20","58.90","59.43","59.47","-","0.04","0.07","2,533","0.01","59.02","61.20","53.15",1.96,"06-Feb-2024","9.01","06-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","144.25","145.52","144.21","144.25","144.34","-","0.09","0.06","50,184","0.73","144.14","157.70","115.33",-4.5,"06-Feb-2024","21.46","06-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.53","127.69","126.67","127.52","127.58","-","0.06","0.05","4,537","0.06","127.74","129.00","115.15",0.74,"06-Feb-2024","7.75","06-Jan-2025"
"MNC","Kotak Nifty MNC ETF","27.68","27.90","27.41","27.68","27.69","-","0.01","0.04","25,000","0.07","27.62","33.48","24.00",-3.08,"-","-","06-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.79","246.79","246.08","246.48","246.57","-","0.09","0.04","5,050","0.12","246.17","267.00","219.00",1.49,"06-Feb-2024","9.25","06-Jan-2025"
"LICMFGOLD","Gold","7,789.95","8,298.00","7,755.00","7,758.90","7,762.00","-","3.10","0.04","4,854","3.85","-","8,298.00","5,587.60",11.1,"06-Feb-2024","36.07","06-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","26.98","27.25","26.93","27.09","27.10","-","0.01","0.04","13,110","0.04","27.10","27.97","23.43",1.42,"06-Feb-2024","8.84","06-Jan-2025"
"SETFGOLD","Gold","73.60","73.90","73.04","73.58","73.60","-","0.02","0.03","31,81,293","23.36","72.98","73.90","53.42",10.48,"06-Feb-2024","34.89","06-Jan-2025"
"GOLDIETF","Gold","74.00","74.00","72.86","73.58","73.60","-","0.02","0.03","64,95,451","47.63","73.06","74.33","52.75",10.48,"06-Feb-2024","34.76","06-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,055.89","1,055.91","1,055.89","1,055.72","1,055.91","-","0.19","0.02","3,52,716","37.24","1,055.73","1,219.70","949.27",0.51,"-","-","06-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,016.19","1,016.19","1,016.17","1,016.01","1,016.19","-","0.18","0.02","2,461","0.25","1,016.01","1,033.86","1,001.33",0.52,"-","-","06-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,033.68","1,033.70","1,033.68","1,033.50","1,033.70","-","0.20","0.02","2,57,800","26.65","1,033.52","1,120.00","999.00",0.52,"-","-","06-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","106.90","106.90","106.88","106.87","106.89","-","0.02","0.02","90,31,678","96.53","106.87","109.50","98.35",0.53,"06-Feb-2024","6.39","06-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,014.55","1,014.58","1,014.55","1,014.41","1,014.58","-","0.17","0.02","65,508","6.65","1,014.40","1,200.19","810.00",0.52,"-","-","06-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.80","102.80","102.01","102.42","102.44","-","0.02","0.02","56,823","0.58","102.42","105.30","98.00",0.53,"-","-","06-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,036.96","1,036.97","1,036.96","1,036.80","1,036.96","-","0.16","0.02","5,414","0.56","1,036.80","1,044.11","1,000.00",0.51,"-","-","06-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,273.99","1,275.01","1,269.21","1,274.00","1,274.25","-","0.25","0.02","14,541","1.85","1,275.13","1,392.50","1,146.10",0.6,"06-Feb-2024","7.98","06-Jan-2025"
"GOLD1","Gold","71.96","72.15","71.32","71.94","71.95","-","0.01","0.01","17,44,587","12.52","71.32","72.24","52.10",10.54,"-","-","06-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","4,328","0.43","1,000.00","1,000.01","990.15",0,"06-Feb-2024","-","06-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","3,557","0.36","1,000.00","1,030.00","975.00",0,"06-Feb-2024","-","06-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,001.55","999.59","1,000.00","1,000.00","-","-","-","20,13,772","201.38","1,000.00","1,030.00","970.00",0,"06-Feb-2024","-","06-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.50","21.33","20.50","20.90","20.90","-","-","-","26,796","0.06","20.87","25.10","18.40",-1.69,"06-Feb-2024","10.29","06-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","750","0.07","1,000.00","1,030.00","990.00",0,"06-Feb-2024","-","06-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","103.92","103.92","-","-","-","-","-","104.45","119.76","99.80",1.08,"-","-","06-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.73","13.73","13.50","13.54","13.54","-","-","-","13,31,570","1.81","13.45","13.88","10.00",10.35,"-","-","06-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","59.96","59.96","-","-","-","-","-","59.88","66.14","53.20",1.37,"06-Feb-2024","-9.34","06-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.01","1,000.01","999.99","1,000.00","1,000.00","-","-","-","1,63,992","16.40","1,000.00","1,020.00","990.00",0,"06-Feb-2024","-","06-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.40","21.40","20.95","21.04","21.04","-","-","-","30,88,059","6.49","21.01","24.40","18.50",-0.09,"06-Feb-2024","-89.09","06-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","15,53,469","155.35","1,000.00","1,030.00","970.00",0,"06-Feb-2024","-","06-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","3,86,910","38.69","1,000.00","1,030.00","990.00",0,"06-Feb-2024","-","06-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.41","59.48","59.30","59.42","59.41","-","-0.01","-0.02","3,26,994","1.94","59.48","61.02","53.10",0.97,"06-Feb-2024","8.47","06-Jan-2025"
"NEXT50IETF","Nifty Next 50","68.30","68.30","66.10","66.82","66.80","-","-0.02","-0.03","4,27,520","2.85","66.68","81.64","56.00",-4.84,"06-Feb-2024","14.46","06-Jan-2025"
"BSLGOLDETF","Gold","76.00","76.00","75.02","75.67","75.65","-","-0.02","-0.03","2,28,813","1.73","75.01","78.00","54.43",10.56,"06-Feb-2024","35.44","06-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","79.61","79.73","79.24","79.69","79.66","-","-0.03","-0.04","253","-","79.72","98.00","66.40",-0.2,"06-Feb-2024","9.83","06-Jan-2025"
"BFSI","Nifty Financial Services Index","24.59","24.59","24.13","24.29","24.28","-","-0.01","-0.04","2,20,040","0.53","24.24","25.90","20.16",1.67,"06-Feb-2024","17.46","06-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.33","25.33","24.89","25.07","25.06","-","-0.01","-0.04","18,996","0.05","25.03","31.00","22.43",1.29,"-","-","06-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","77.55","77.55","76.84","77.47","77.43","-","-0.04","-0.05","6,420","0.05","77.44","87.70","61.47",0.52,"06-Feb-2024","9.67","06-Jan-2025"
"NV20IETF","Nifty50 Value 20","15.05","15.12","14.78","14.87","14.86","-","-0.01","-0.07","3,29,462","0.49","14.85","17.11","12.85",-1.26,"06-Feb-2024","-89.05","06-Jan-2025"
"UTISXN50","BSE Sensex Next 50","84.10","84.10","83.00","83.95","83.88","-","-0.07","-0.08","843","0.01","83.80","96.27","66.72",-2.44,"06-Feb-2024","19.33","06-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","506.83","508.95","505.84","508.30","507.90","-","-0.40","-0.08","1,129","0.06","507.44","556.75","445.00",0.92,"06-Feb-2024","11.07","06-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.25","12.25","11.85","12.01","12.00","-","-0.01","-0.08","59,325","0.07","11.99","14.14","10.93",-1.8,"-","-","06-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","50.24","50.50","50.07","50.54","50.50","-","-0.04","-0.08","81","-","50.29","56.38","47.23",0.38,"-","-","06-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","51.30","51.30","50.30","50.76","50.71","-","-0.05","-0.10","4,166","0.02","50.65","62.13","41.51",0.12,"06-Feb-2024","11.24","06-Jan-2025"
"NIF100BEES","Nifty 100 TRI","255.09","256.24","253.01","254.86","254.60","-","-0.26","-0.10","17,424","0.44","254.80","289.98","220.00",-0.8,"06-Feb-2024","9.63","06-Jan-2025"
"QGOLDHALF","Gold","71.99","71.99","70.78","71.23","71.15","-","-0.08","-0.11","51,584","0.37","70.17","71.99","51.79",10.57,"06-Feb-2024","35.19","06-Jan-2025"
"NV20","Nifty50 Value 20","151.99","153.99","150.66","151.07","150.90","-","-0.17","-0.11","11,911","0.18","151.85","169.00","131.11",-2.7,"-","-","06-Jan-2025"
"UTISENSETF","SENSEX","850.00","850.59","845.50","851.51","850.59","-","-0.92","-0.11","213","0.02","851.12","938.90","755.00",0.03,"06-Feb-2024","9.88","06-Jan-2025"
"TECH","Nifty IT TRI Index","46.21","46.21","45.09","45.30","45.25","-","-0.05","-0.11","5,28,017","2.39","45.23","49.77","33.20",-1.13,"06-Feb-2024","14.42","06-Jan-2025"
"METALIETF","Nifty Metal Index","8.51","8.59","8.35","8.43","8.42","-","-0.01","-0.12","13,14,789","1.10","8.44","10.67","7.96",-0.59,"-","-","06-Jan-2025"
