"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HNGSNGBEES","Hang Seng Index","430.00","445.50","425.26","421.92","444.90","-","22.98","5.45","8,24,145","35.85","369.25","445.50","205.00",19.21,"27-Feb-2024","66.95","27-Jan-2025"
"UTISXN50","BSE Sensex Next 50","77.01","83.00","75.00","77.66","81.47","-","3.81","4.91","13,412","0.10","77.45","96.27","66.72",-2.33,"27-Feb-2024","4.63","27-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.82","25.82","25.47","24.97","25.82","-","0.85","3.40","42,76,047","11.03","21.30","25.98","12.05",24.66,"27-Feb-2024","94.93","27-Jan-2025"
"SHARIABEES","Shariah","493.97","504.00","482.01","487.79","504.00","-","16.21","3.32","4,653","0.23","486.60","617.70","439.91",-5.36,"27-Feb-2024","-4.77","27-Jan-2025"
"BANKNIFTY1","Nifty Bank","500.62","515.00","499.14","498.70","515.00","-","16.30","3.27","1,14,964","5.76","499.48","560.97","466.20",0.76,"-","-","27-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","108.18","110.82","107.18","108.18","110.82","-","2.64","2.44","15,680","0.17","108.35","154.00","98.50",-1.98,"27-Feb-2024","6.89","27-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.61","11.75","11.24","11.38","11.64","-","0.26","2.28","77,352","0.09","11.35","14.14","10.93",-2.15,"-","-","27-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","141.87","144.81","140.00","141.87","143.89","-","2.02","1.42","20,830","0.29","141.62","173.65","130.50",-3.38,"-","-","27-Jan-2025"
"ABSLBANETF","Nifty Bank","50.06","50.06","48.89","49.25","49.94","-","0.69","1.40","8,16,350","4.04","49.33","55.90","40.82",0.82,"27-Feb-2024","5.06","27-Jan-2025"
"LICNFNHGP","Nifty 100","264.01","270.00","257.03","266.31","270.00","-","3.69","1.39","1,098","0.03","248.58","325.00","234.89",5.56,"27-Feb-2024","10.44","27-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","143.84","145.00","141.80","143.12","145.00","-","1.88","1.31","19,376","0.28","142.77","175.00","134.54",-4.27,"27-Feb-2024","1.67","27-Jan-2025"
"MON100","Nasdaq100","194.90","196.89","190.11","193.20","195.49","-","2.29","1.19","8,63,929","16.79","179.56","221.70","138.51",-7.91,"27-Feb-2024","33.07","27-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.52","24.21","23.00","23.53","23.79","-","0.26","1.10","1,38,344","0.32","23.47","29.10","22.20",-1.05,"27-Feb-2024","1.95","27-Jan-2025"
"MSCIINDIA","MSCI India Index","28.00","28.00","26.26","26.48","26.70","-","0.22","0.83","8,462","0.02","26.43","28.00","26.26",,,"-",
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.72","24.92","24.60","24.68","24.88","-","0.20","0.81","56,458","0.14","24.67","27.63","22.71",3.09,"27-Feb-2024","4.75","27-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.20","128.10","127.20","127.20","128.07","-","0.87","0.68","1,405","0.02","128.26","129.00","115.80",0.44,"27-Feb-2024","6.76","27-Jan-2025"
"BANKIETF","Nifty Bank","50.35","50.35","49.40","49.36","49.68","-","0.32","0.65","15,39,778","7.63","49.41","56.45","46.12",1.19,"27-Feb-2024","5.07","27-Jan-2025"
"HDFCSENSEX","SENSEX","83.86","83.88","82.84","83.10","83.59","-","0.49","0.59","43,838","0.36","83.16","100.00","79.03",-1.17,"27-Feb-2024","2.87","27-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.29","105.81","105.28","105.29","105.81","-","0.52","0.49","29","-","105.51","120.00","99.66",-0.58,"-","-","27-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","25.10","25.10","24.47","24.47","24.59","-","0.12","0.49","19,57,945","4.81","24.45","27.36","22.23",3.03,"27-Feb-2024","-89.52","27-Jan-2025"
"SETFNIFBK","Nifty Bank","494.99","497.99","494.99","493.93","496.31","-","2.38","0.48","2,64,364","13.11","494.54","554.30","461.31",1.03,"27-Feb-2024","5.07","27-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.29","25.69","25.29","25.20","25.31","-","0.11","0.44","1,87,886","0.48","25.17","30.00","21.69",3.49,"27-Feb-2024","10.62","27-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.55","49.02","48.55","48.58","48.79","-","0.21","0.43","184","-","48.56","56.15","47.49",0.73,"-","-","27-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","89.70","90.00","89.29","89.62","90.00","-","0.38","0.42","9,41,868","8.44","89.39","119.70","89.28",-1.42,"-","-","27-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","497.00","497.96","490.37","489.01","491.06","-","2.05","0.42","6,828","0.34","489.93","556.75","451.06",0.84,"27-Feb-2024","4.83","27-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.60","24.85","24.58","24.55","24.65","-","0.10","0.41","11,302","0.03","24.58","31.00","22.85",2.94,"27-Feb-2024","5.05","27-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","104.61","104.61","104.61","104.20","104.61","-","0.41","0.39","10","-","104.56","119.76","99.80",0.63,"-","-","24-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.35","8.38","8.25","8.32","8.35","-","0.03","0.36","1,49,194","0.12","8.30","10.84","7.90",1.34,"-","-","27-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","75.80","75.80","72.23","73.59","73.85","-","0.26","0.35","44,581","0.33","73.46","99.00","69.16",-4.27,"27-Feb-2024","-0.49","27-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","240.62","243.49","240.00","240.62","241.43","-","0.81","0.34","3,786","0.09","241.32","282.96","228.46",-1.9,"27-Feb-2024","2.24","27-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.77","20.78","20.40","20.54","20.61","-","0.07","0.34","3,04,989","0.63","20.63","25.00","19.00",-3.16,"27-Feb-2024","1.13","27-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","48.97","49.40","48.95","48.88","49.04","-","0.16","0.33","4,721","0.02","48.90","62.13","41.51",0.85,"27-Feb-2024","4.89","27-Jan-2025"
"BFSI","Nifty Financial Services Index","24.35","24.35","23.66","23.66","23.73","-","0.07","0.30","1,20,118","0.29","23.60","25.90","20.30",3.18,"27-Feb-2024","13.21","27-Jan-2025"
"METALIETF","Nifty Metal Index","8.34","8.39","8.20","8.31","8.33","-","0.02","0.24","32,44,297","2.69","8.30","10.67","7.96",1.22,"-","-","27-Jan-2025"
"BSLNIFTY","Nifty 50","26.09","26.10","25.81","25.92","25.98","-","0.06","0.23","1,21,265","0.31","25.96","30.45","24.30",-1.26,"27-Feb-2024","2.57","27-Jan-2025"
"NIF100BEES","Nifty 100 TRI","241.89","242.58","240.76","241.45","242.00","-","0.55","0.23","17,027","0.41","241.51","289.98","220.00",-1.81,"27-Feb-2024","1.75","27-Jan-2025"
"BANKBEES","Nifty Bank","498.49","501.82","498.49","498.49","499.49","-","1.00","0.20","5,37,264","26.89","498.62","558.78","466.01",0.88,"27-Feb-2024","5.07","27-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.60","49.68","49.39","49.30","49.40","-","0.10","0.20","6,047","0.03","49.27","58.92","40.75",1.05,"27-Feb-2024","5.39","27-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.99","38.04","37.74","37.77","37.83","-","0.06","0.16","3,872","0.01","37.83","44.74","35.70",-0.79,"27-Feb-2024","2.00","27-Jan-2025"
"AXISBNKETF","Nifty Bank","506.95","506.95","498.15","497.59","498.17","-","0.58","0.12","49,402","2.46","496.59","566.49","456.73",1.46,"27-Feb-2024","5.43","27-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","60.00","60.12","59.28","59.58","59.64","-","0.06","0.10","1,390","0.01","59.70","66.00","53.90",1.14,"27-Feb-2024","7.74","27-Jan-2025"
"UTIBANKETF","Nifty Bank","49.69","56.00","49.69","49.68","49.73","-","0.05","0.10","13,24,783","6.68","49.77","56.00","41.00",0.69,"27-Feb-2024","4.88","27-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,224.18","1,227.39","1,224.04","1,225.93","1,226.99","-","1.06","0.09","4,873","0.60","1,224.73","1,285.00","1,125.62",0.51,"27-Feb-2024","8.51","27-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","59.93","60.20","59.93","59.90","59.95","-","0.05","0.08","1,096","0.01","60.03","62.99","53.20",0.44,"27-Feb-2024","8.61","27-Jan-2025"
"QNIFTY","Nifty 50","2,444.00","2,445.80","2,436.00","2,443.89","2,445.80","-","1.91","0.08","469","0.11","2,440.66","2,884.51","2,308.00",-1.27,"27-Feb-2024","2.74","27-Jan-2025"
"NPBET","Nifty Private Bank Index","251.20","253.21","251.20","251.15","251.33","-","0.18","0.07","873","0.02","250.51","299.00","234.14",3.18,"27-Feb-2024","5.01","27-Jan-2025"
"NV20","Nifty50 Value 20","143.67","144.95","141.39","141.97","142.03","-","0.06","0.04","13,984","0.20","142.22","169.00","131.11",-3.91,"-","-","27-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.10","76.10","75.55","75.70","75.73","-","0.03","0.04","14,562","0.11","75.67","100.00","72.00",-0.99,"27-Feb-2024","3.51","27-Jan-2025"
