"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","191.65","195.59","191.65","186.92","195.58","-","8.66","4.63","30,55,801","59.32","187.25","195.59","84.05",20.58,"111.64"
"TATSILV","Tata Silver Exchange Traded Fund","18.85","19.73","18.66","18.74","19.60","-","0.86","4.59","8,48,96,045","165.63","18.85","19.73","8.40",20.21,"111.99"
"SILVERBND","Commodity - Silver","195.85","203.45","194.98","194.88","203.39","-","8.51","4.37","13,421","0.27","191.93","203.45","180.00",0,"-"
"SBISILVER","SBI SILVER ETF","189.00","197.85","189.00","189.42","197.50","-","8.08","4.27","44,14,341","86.84","187.75","197.85","84.75",20.61,"113.07"
"HDFCSILVER","HDFC Silver ETF","187.52","193.88","187.52","185.44","193.23","-","7.79","4.20","90,39,197","173.98","183.83","193.88","83.13",20.81,"111.96"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","190.00","193.45","189.31","184.69","192.40","-","7.71","4.17","6,33,95,449","1,216.88","183.45","193.45","77.55",20.51,"111.63"
"SILVERADD","DSP Silver ETF","190.20","194.85","190.20","186.03","193.70","-","7.67","4.12","9,72,925","18.82","184.74","194.85","83.30",20.9,"112.31"
"MOSILVER","Domestic Price of Physical Silver","192.84","199.00","192.84","190.74","198.19","-","7.45","3.91","9,76,323","19.34","189.66","199.00","112.32",20.23,"-"
"GROWWSLVR","Commodity-Silver","193.99","198.28","193.67","189.61","196.96","-","7.35","3.88","6,51,715","12.81","188.18","198.28","94.20",20.62,"-"
"SILVERCASE","Commodity-Silver","20.05","20.88","20.03","19.57","20.29","-","0.72","3.68","2,01,58,243","40.90","20.72","20.88","9.00",20.58,"-"
"SILVERIETF","Domestic Price of Silver","193.60","201.40","193.60","192.85","199.85","-","7.00","3.63","94,21,583","188.39","191.22","201.40","86.01",20.81,"112.67"
"SILVER1","Kotak Silver ETF","192.52","198.10","191.00","187.83","194.60","-","6.77","3.60","15,19,462","29.58","185.88","198.10","81.80",21.15,"112.84"
"SILVERAG","Mirae Asset Silver ETF","192.23","196.85","192.23","188.55","195.30","-","6.75","3.58","7,93,491","15.51","186.68","196.85","83.55",20.83,"-"
"AXISILVER","Axis Silver ETF","197.98","200.50","197.12","192.24","199.00","-","6.76","3.52","17,06,471","33.97","190.49","200.50","85.51",20.78,"112.44"
"SILVER360","Commodity-Silver","196.51","198.00","194.11","189.10","195.76","-","6.66","3.52","3,39,073","6.62","188.09","198.00","78.40",20.03,"-"
"SILVER","Physical price of Silver","197.65","201.39","197.65","192.74","199.48","-","6.74","3.50","38,15,666","76.28","191.18","201.39","86.30",20.72,"112.43"
"ESILVER","Edelweiss Silver ETF","198.50","201.47","198.00","193.14","199.60","-","6.46","3.34","2,22,063","4.44","191.51","201.47","86.27",20.49,"111.13"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","82.81","84.15","82.81","82.80","84.15","-","1.35","1.63","1,12,146","0.94","82.98","87.80","55.80",-2.24,"16.65"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.68","9.78","9.57","9.64","9.78","-","0.14","1.45","56,315","0.05","9.64","10.50","9.51",0,"-"
"BANKPSU","Nifty PSU Bank Total Return Index","82.92","83.75","82.92","82.35","83.52","-","1.17","1.42","25,815","0.22","82.41","88.74","55.29",-2.24,"16.91"
"PSUBNKBEES","Nifty PSU Bank","89.70","92.75","89.70","91.29","92.50","-","1.21","1.33","25,91,750","23.95","91.43","97.66","61.54",-2.59,"16.49"
"SBIBPB","BSE PSU Bank Index TRI","48.46","48.47","47.60","47.74","48.36","-","0.62","1.30","30,133","0.15","47.70","53.29","34.37",-2.33,"-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","83.83","83.83","82.76","82.60","83.50","-","0.90","1.09","19,864","0.17","82.53","87.47","55.47",-2.27,"17.23"
"GOLDBND","Commodity - Gold","132.81","134.99","130.00","132.81","133.98","-","1.17","0.88","6,016","0.08","131.63","135.95","127.96",0,"-"
"UNIONGOLD","Commodity Gold","129.60","130.75","129.60","129.65","130.75","-","1.10","0.85","34,347","0.45","129.02","134.40","82.00",5.62,"-"
"CHOICEGOLD","Gold","131.48","133.21","131.30","131.25","132.29","-","1.04","0.79","25,741","0.34","130.97","133.21","120.00",5.26,"-"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","112.55","113.24","112.16","111.99","112.82","-","0.83","0.74","46,218","0.52","111.97","117.23","85.91",-3.04,"9.27"
"AXISGOLD","Gold","112.98","112.98","110.03","110.23","110.98","-","0.75","0.68","13,64,264","15.14","109.86","112.98","63.00",5.59,"70.00"
"PSUBANK","Nifty PSU Bank","824.98","831.00","817.00","818.36","823.60","-","5.24","0.64","17,028","1.41","819.57","870.00","552.00",-2.45,"16.34"
"VAL30IETF","Nifty200 Value 30 Index","14.25","14.37","14.25","14.25","14.34","-","0.09","0.63","99,944","0.14","14.24","14.68","10.96",-1.38,"6.42"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","83.00","84.04","83.00","82.59","83.09","-","0.50","0.61","42,100","0.35","82.73","88.56","55.68",-2.33,"16.98"
"AONEGOLD","Domestic price of Gold","12.42","12.50","12.35","12.36","12.43","-","0.07","0.57","8,72,463","1.08","12.30","13.50","10.00",5.64,"-"
"QGOLDHALF","Gold","106.64","110.68","106.64","109.38","110.00","-","0.62","0.57","1,92,267","2.11","109.05","112.11","62.24",5.4,"70.48"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.00","135.89","134.56","134.85","135.60","-","0.75","0.56","8,592","0.12","135.17","137.34","124.95",0.78,"6.63"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","82.42","82.42","81.38","81.35","81.80","-","0.45","0.55","36,917","0.30","81.50","87.95","68.30",0.28,"-4.41"
"IVZINGOLD","Gold","11,525.00","11,598.00","11,525.00","11,507.80","11,570.00","-","62.20","0.54","455","0.53","11,458.15","12,272.75","6,610.10",5.7,"70.24"
"HDFCNIFIT","HDFC NIFTY IT ETF","41.21","41.21","40.18","40.21","40.39","-","0.18","0.45","29,834","0.12","40.18","47.74","32.24",4.88,"-14.57"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.78","63.81","63.52","63.52","63.80","-","0.28","0.44","4,748","0.03","63.66","65.00","58.85",-0.59,"7.06"
"GOLDIETF","Gold","116.05","116.05","113.06","113.22","113.71","-","0.49","0.43","1,13,83,005","129.62","112.74","116.21","63.75",5.53,"70.23"
"TNIDETF","Nifty India Digital Index","99.54","99.54","97.68","98.07","98.49","-","0.42","0.43","13,502","0.13","97.94","104.78","76.95",1.69,"-5.59"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","265.65","265.65","263.36","264.33","265.46","-","1.13","0.43","4,504","0.12","264.09","272.72","220.50",0.13,"6.25"
"MOGOLD","Domestic Price of Physical Gold","131.55","132.20","130.10","131.10","131.65","-","0.55","0.42","23,30,994","30.70","130.44","134.40","96.30",5.34,"-"
"GOLD1","Gold","113.20","113.20","110.40","110.44","110.90","-","0.46","0.42","26,60,527","29.50","109.87","114.00","63.51",5.6,"69.88"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.09","259.70","258.10","258.21","259.29","-","1.08","0.42","3,150","0.08","259.06","265.63","241.01",-0.37,"6.46"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.52","13.50","12.52","12.85","12.90","-","0.05","0.39","5,93,58,662","76.63","12.90","14.50","7.14",5.5,"69.75"
"METALIETF","Nifty Metal Index","10.77","10.77","10.50","10.51","10.55","-","0.04","0.38","58,91,961","6.20","10.50","11.05","7.35",-0.19,"12.29"
"METAL","Nifty Metal Total Return Index","10.56","10.61","10.50","10.49","10.53","-","0.04","0.38","20,50,422","2.16","10.51","11.80","7.73",-0.47,"12.19"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.92","21.99","21.77","21.85","21.93","-","0.08","0.37","95,156","0.21","21.89","22.90","18.16",0.41,"7.27"
"GOLDADD","DSP Gold ETF","130.19","130.19","128.49","128.49","128.96","-","0.47","0.37","5,16,676","6.66","127.88","131.04","73.40",0,"-"
