"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SILVERADD","DSP Silver ETF","148.88","153.50","148.54","147.91","153.00","-","5.09","3.44","3,18,281","4.81","148.04","183.00","83.30",-6.79,"18-Nov-2024","69.33","17-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","149.08","152.99","149.08","148.11","152.95","-","4.84","3.27","14,35,808","21.66","148.65","187.04","84.05",-8.56,"18-Nov-2024","68.40","17-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","147.89","151.74","147.89","146.96","151.74","-","4.78","3.25","20,65,693","30.88","147.44","187.10","83.13",-8.4,"18-Nov-2024","68.22","17-Oct-2025"
"ITIETF","Nifty IT Index","39.56","40.79","39.53","39.45","40.70","-","1.25","3.17","25,53,471","10.36","39.49","49.53","33.43",3.43,"18-Nov-2024","-11.41","17-Oct-2025"
"SILVER","Physical price of Silver","154.46","157.98","153.65","152.67","157.50","-","4.83","3.16","16,61,321","25.87","153.21","191.65","86.30",-8.31,"18-Nov-2024","69.01","17-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","14.92","15.39","14.92","14.92","15.39","-","0.47","3.15","2,28,41,585","34.63","14.97","18.33","8.40",-8.97,"18-Nov-2024","69.35","17-Oct-2025"
"EGOLD","Edelweiss Gold ETF","121.90","125.30","121.90","121.50","125.30","-","3.80","3.13","59,697","0.74","121.88","131.55","75.00",-6.83,"18-Nov-2024","59.66","17-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","151.83","156.89","151.83","151.65","156.39","-","4.74","3.13","34,458","0.53","152.33","193.33","112.32",-8.69,,"-","17-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","148.02","151.40","147.64","146.58","151.15","-","4.57","3.12","2,97,54,382","443.67","147.09","180.00","77.55",-8.73,"18-Nov-2024","68.64","17-Oct-2025"
"AXISILVER","Axis Silver ETF","153.12","157.00","153.12","152.31","157.00","-","4.69","3.08","8,09,752","12.54","152.78","194.80","85.51",-9.16,"18-Nov-2024","68.95","17-Oct-2025"
"SILVERIETF","Domestic Price of Silver","152.99","157.32","152.99","152.56","157.25","-","4.69","3.07","41,53,888","64.57","153.15","190.00","86.01",-8.02,"18-Nov-2024","68.63","17-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.64","38.84","37.64","37.64","38.79","-","1.15","3.06","4,00,934","1.55","37.65","48.05","31.70",3.52,"18-Nov-2024","-11.25","17-Oct-2025"
"SBISILVER","SBI SILVER ETF","151.85","154.75","151.15","150.19","154.70","-","4.51","3.00","17,55,865","26.80","150.55","180.00","84.75",-8.72,"18-Nov-2024","68.11","17-Oct-2025"
"SILVER1","Kotak Silver ETF","149.48","152.94","149.39","148.53","152.94","-","4.41","2.97","6,06,703","9.17","148.95","178.98","81.80",-6.74,"18-Nov-2024","68.71","17-Oct-2025"
"SILVERCASE","Commodity-Silver","16.01","16.01","15.56","15.54","16.00","-","0.46","2.96","54,61,708","8.63","19.16","19.70","9.00",-8.8,,"-","17-Oct-2025"
"TECH","Nifty IT TRI Index","38.51","39.75","38.51","38.61","39.74","-","1.13","2.93","73,059","0.29","38.60","49.77","33.41",3.65,"18-Nov-2024","-11.34","17-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","150.58","154.34","150.43","149.65","153.90","-","4.25","2.84","2,13,643","3.25","149.71","185.70","83.55",-7.3,,"-","17-Oct-2025"
"GROWWSLVR","Commodity-Silver","152.28","155.40","151.70","150.56","154.80","-","4.24","2.82","2,84,364","4.35","151.11","194.21","94.20",-8.74,,"-","17-Oct-2025"
"ITBEES","Nifty IT TRI","39.58","40.77","39.57","39.57","40.68","-","1.11","2.81","2,72,87,469","110.60","39.52","49.76","33.63",3.51,"18-Nov-2024","-11.00","17-Oct-2025"
"SBIETFIT","Nifty IT Index","397.97","406.30","396.00","394.01","405.00","-","10.99","2.79","16,026","0.65","394.57","510.00","335.00",3.27,"18-Nov-2024","-11.45","17-Oct-2025"
"AXISTECETF","NIFTY IT Index","394.13","403.60","394.13","391.97","402.69","-","10.72","2.73","7,725","0.31","391.92","498.96","341.00",3.57,"18-Nov-2024","-11.20","17-Oct-2025"
"IT","NIFTY IT Index","39.42","40.64","39.42","39.42","40.47","-","1.05","2.66","4,89,071","1.97","39.36","49.50","32.55",3.55,"18-Nov-2024","-11.08","17-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","37.97","38.77","37.92","37.65","38.65","-","1.00","2.66","91,468","0.35","37.61","48.66","32.61",3.63,"18-Nov-2024","-11.12","17-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","374.17","385.49","374.17","374.17","383.90","-","9.73","2.60","8,452","0.32","373.48","469.99","325.00",3.56,"18-Nov-2024","-11.00","17-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.04","39.14","38.03","38.03","39.01","-","0.98","2.58","1,98,085","0.77","37.98","47.74","32.24",3.68,"18-Nov-2024","-11.21","17-Oct-2025"
"IVZINGOLD","Gold","10,600.00","10,795.00","10,600.00","10,508.40","10,770.00","-","261.60","2.49","4,208","4.54","10,609.44","12,272.75","6,476.85",-7.84,"18-Nov-2024","59.19","17-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.42","11.60","11.42","11.37","11.60","-","0.23","2.02","2,58,124","0.30","11.39","13.50","10.00",-6.88,,"-","17-Oct-2025"
"AXISGOLD","Gold","101.91","103.40","101.91","101.16","103.18","-","2.02","2.00","14,50,629","14.91","101.64","109.92","62.65",-7.65,"18-Nov-2024","59.79","17-Oct-2025"
"GOLD360","Commodity-Gold","119.50","121.10","119.00","118.80","121.00","-","2.20","1.85","18,129","0.22","119.18","139.90","78.20",-6.71,,"-","17-Oct-2025"
"SILVER360","Commodity-Silver","152.50","155.30","152.03","151.38","154.15","-","2.77","1.83","4,29,244","6.60","151.57","178.56","78.40",-5.24,,"-","17-Oct-2025"
"ESILVER","Edelweiss Silver ETF","155.54","157.16","154.00","153.25","156.00","-","2.75","1.79","4,63,927","7.25","153.58","192.00","86.27",-8.55,"18-Nov-2024","68.33","17-Oct-2025"
"CHOICEGOLD","Gold","120.98","123.37","120.98","120.96","123.08","-","2.12","1.75","1,24,935","1.52","121.30","126.95","120.05",0,,"-",
"GOLDIETF","Gold","105.44","105.99","104.62","104.16","105.98","-","1.82","1.75","26,83,161","28.29","104.28","114.00","63.75",-6.86,"18-Nov-2024","60.49","17-Oct-2025"
"SETFGOLD","Gold","105.00","105.95","104.53","103.96","105.72","-","1.76","1.69","37,58,888","39.55","103.97","112.23","62.85",-6.77,"18-Nov-2024","60.46","17-Oct-2025"
"BSLGOLDETF","Gold","108.66","108.90","107.55","106.90","108.70","-","1.80","1.68","3,01,908","3.28","107.05","121.47","65.73",-7.23,"18-Nov-2024","60.39","17-Oct-2025"
"GOLD1","Gold","101.90","103.36","101.90","101.53","103.24","-","1.71","1.68","10,47,906","10.77","101.65","110.00","62.33",-6.69,"18-Nov-2024","60.50","17-Oct-2025"
"GOLDBEES","Gold","101.25","102.60","101.25","100.91","102.59","-","1.68","1.66","2,22,35,008","226.77","100.90","108.69","62.42",-6.66,"18-Nov-2024","60.43","17-Oct-2025"
"TNIDETF","Nifty India Digital Index","96.93","99.00","96.93","96.83","98.40","-","1.57","1.62","86,127","0.85","96.52","104.78","76.95",2.12,"18-Nov-2024","4.01","17-Oct-2025"
"GOLDSHARE","Gold","102.60","104.25","102.60","102.35","104.00","-","1.65","1.61","4,08,381","4.22","102.65","110.90","62.80",-6.66,"18-Nov-2024","61.31","17-Oct-2025"
"QGOLDHALF","Gold","101.69","103.04","101.42","100.74","102.30","-","1.56","1.55","1,16,443","1.19","100.25","109.50","62.24",-6.92,"18-Nov-2024","60.93","17-Oct-2025"
"HDFCGOLD","Gold","104.53","105.80","104.53","104.14","105.75","-","1.61","1.55","46,28,426","48.71","104.10","112.80","64.12",-6.65,"18-Nov-2024","60.96","17-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","19.71","19.71","19.03","19.14","19.43","-","0.29","1.52","42,95,591","8.31","19.16","21.31","11.25",-6.54,"18-Nov-2024","60.71","17-Oct-2025"
"GOLDETFADD","DSP Gold ETF","119.32","121.01","119.05","118.28","119.99","-","1.71","1.45","2,74,160","3.29","118.33","131.04","73.20",-6.79,"18-Nov-2024","60.29","17-Oct-2025"
"LICMFGOLD","Gold","11,015.05","11,135.00","10,974.15","10,958.35","11,115.00","-","156.65","1.43","5,658","6.29","-","12,100.00","6,779.55",-8.15,"18-Nov-2024","60.14","17-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","118.00","120.35","118.00","118.00","119.65","-","1.65","1.40","10,035","0.12","118.09","128.85","69.45",-6.68,"18-Nov-2024","59.89","17-Oct-2025"
