"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"PSUBANKADD","DSP Nifty PSU Bank ETF","58.85","62.90","57.92","58.95","62.90","-","3.95","6.70","4,606","0.03","59.07","82.90","57.78",-6.32,"16-Feb-2024","-17.54","17-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","24.01","24.64","23.62","23.36","24.64","-","1.28","5.48","50,56,226","12.44","20.47","24.64","12.05",26.27,"16-Feb-2024","83.07","17-Jan-2025"
"HNGSNGBEES","Hang Seng Index","417.60","432.87","415.80","415.80","432.87","-","17.07","4.11","5,43,826","23.30","361.20","432.87","205.00",25.96,"16-Feb-2024","71.57","17-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.46","20.11","19.00","19.46","20.11","-","0.65","3.34","25,697","0.05","19.47","23.41","17.00",-0.87,"-","-","17-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.79","61.90","59.50","60.07","61.80","-","1.73","2.88","78,448","0.47","60.12","88.00","56.97",-8.82,"16-Feb-2024","1.38","17-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","186.01","190.00","182.51","184.86","190.00","-","5.14","2.78","500","0.01","184.89","232.80","168.13",-8.56,"16-Feb-2024","2.13","17-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.57","11.63","11.13","11.34","11.63","-","0.29","2.56","1,03,468","0.12","11.33","14.14","10.93",-6.44,"-","-","17-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.32","39.00","36.70","37.32","38.00","-","0.68","1.82","74,739","0.28","37.18","53.90","36.58",-12.15,"-","-","17-Jan-2025"
"ABSLNN50ET","Nifty Next 50","61.86","62.99","61.11","61.87","62.99","-","1.12","1.81","20,524","0.13","61.79","82.05","58.29",-8.58,"16-Feb-2024","2.21","17-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.51","82.90","80.58","81.51","82.90","-","1.39","1.71","50,698","0.41","81.32","100.10","80.00",-5.25,"16-Feb-2024","-1.07","17-Jan-2025"
"UTISXN50","BSE Sensex Next 50","77.85","78.99","76.98","77.84","78.99","-","1.15","1.48","4,322","0.03","77.68","96.27","66.72",-5.96,"16-Feb-2024","5.13","17-Jan-2025"
"TECH","Nifty IT TRI Index","44.00","44.00","42.51","43.23","43.75","-","0.52","1.20","5,134","0.02","43.31","49.77","33.20",-2.7,"16-Feb-2024","8.62","17-Jan-2025"
"SBIETFIT","Nifty IT Index","442.78","447.93","442.78","442.78","447.72","-","4.94","1.12","2,414","0.11","442.87","510.00","341.00",-2.51,"16-Feb-2024","8.83","17-Jan-2025"
"AXISTECETF","NIFTY IT Index","444.99","445.51","439.66","440.03","444.94","-","4.91","1.12","5,833","0.26","440.06","498.96","333.05",-1.98,"16-Feb-2024","8.94","17-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.40","26.70","26.01","26.41","26.70","-","0.29","1.10","54,553","0.14","26.37","33.48","24.60",-5.24,"-","-","17-Jan-2025"
"TNIDETF","Nifty India Digital Index","89.91","90.79","88.70","89.51","90.48","-","0.97","1.08","3,21,542","2.86","89.57","104.78","71.98",-5.57,"16-Feb-2024","13.46","17-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","42.54","42.75","42.16","42.23","42.66","-","0.43","1.02","5,479","0.02","42.22","48.66","32.00",-2.47,"16-Feb-2024","8.81","17-Jan-2025"
"ITIETF","Nifty IT Index","44.55","44.85","44.21","44.27","44.70","-","0.43","0.97","2,84,590","1.27","44.31","49.53","34.10",-2.21,"16-Feb-2024","8.91","17-Jan-2025"
"ITBEES","Nifty IT TRI","44.27","44.81","44.27","44.28","44.70","-","0.42","0.95","18,03,655","8.04","44.37","49.76","34.01",-2.68,"16-Feb-2024","8.80","17-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.81","26.05","25.66","25.81","26.05","-","0.24","0.93","14,83,000","3.82","25.83","32.67","25.51",-3.48,"16-Feb-2024","-90.19","17-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","42.71","43.16","42.65","42.61","43.00","-","0.39","0.92","11,499","0.05","42.62","47.74","32.59",-2.4,"16-Feb-2024","9.00","17-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","117.49","118.89","116.31","117.71","118.79","-","1.08","0.92","8,170","0.10","117.41","147.00","105.02",-2.4,"16-Feb-2024","3.98","17-Jan-2025"
"HDFCSENSEX","SENSEX","85.29","85.38","83.61","84.63","85.38","-","0.75","0.89","15,937","0.13","84.72","100.00","79.03",-1.29,"16-Feb-2024","6.16","17-Jan-2025"
"AXISGOLD","Gold","72.60","72.70","72.11","72.11","72.69","-","0.58","0.80","2,97,654","2.16","71.73","75.10","52.25",7.48,"16-Feb-2024","36.96","17-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.68","40.99","39.93","40.69","40.99","-","0.30","0.74","23,641","0.10","40.73","46.97","33.53",-5.61,"16-Feb-2024","13.18","17-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","60.11","60.11","58.57","59.56","60.00","-","0.44","0.74","1,66,899","0.98","59.51","86.70","58.03",-6.35,"16-Feb-2024","-17.04","17-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.78","14.44","13.51","13.78","13.88","-","0.10","0.73","12,25,270","1.68","13.81","15.75","10.67",-4.37,"16-Feb-2024","12.49","17-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","237.97","239.75","236.19","238.02","239.75","-","1.73","0.73","6,030","0.14","237.66","275.64","217.84",-0.95,"16-Feb-2024","5.48","17-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","91.35","92.00","91.01","91.34","92.00","-","0.66","0.72","60,772","0.56","76.75","92.65","56.75",4.51,"16-Feb-2024","55.66","17-Jan-2025"
"SILVERADD","DSP Silver ETF","95.50","95.50","93.05","93.09","93.73","-","0.64","0.69","16,805","0.16","93.45","98.60","68.00",5.69,"16-Feb-2024","32.42","17-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","42.36","42.80","42.26","42.28","42.57","-","0.29","0.69","1,52,237","0.65","42.23","48.05","31.00",-1.81,"16-Feb-2024","9.39","17-Jan-2025"
"LICMFGOLD","Gold","7,879.85","7,879.90","7,800.00","7,795.85","7,849.00","-","53.15","0.68","7,338","5.78","-","8,298.00","5,648.00",7.44,"16-Feb-2024","37.84","17-Jan-2025"
