"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"UNIONGOLD","Commodity Gold","84.70","97.70","84.70","84.65","95.85","-","11.20","13.23","471","-","85.31","97.70","82.00","-","-","-","-"
"NPBET","Nifty Private Bank Index","244.48","253.79","244.48","244.47","253.79","-","9.32","3.81","184","-","244.65","299.00","235.00",-4.47,"11-Mar-2024","1.20","07-Feb-2025"
"NIF100BEES","Nifty 100 TRI","243.23","248.00","239.32","241.49","248.00","-","6.51","2.70","42,537","1.03","241.02","289.98","220.00",-4.75,"11-Mar-2024","0.48","07-Feb-2025"
"BSE500IETF","S&P BSE 500 index","34.15","35.14","33.81","34.14","34.77","-","0.63","1.85","1,13,106","0.38","34.19","47.60","32.70",-6.39,"11-Mar-2024","0.06","07-Feb-2025"
"SBISILVER","SBI SILVER ETF","96.97","97.35","96.50","95.61","97.33","-","1.72","1.80","99,639","0.97","96.00","101.40","79.07",1.31,"-","-","07-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","89.93","90.97","88.75","89.49","90.97","-","1.48","1.65","7,11,464","6.34","89.30","119.70","87.09",-3.81,"-","-","07-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","96.47","96.58","95.37","95.02","96.48","-","1.46","1.54","55,086","0.53","95.34","98.00","72.20",1.1,"11-Mar-2024","30.76","07-Feb-2025"
"SILVER1","Kotak Silver ETF","96.83","96.83","95.30","94.93","96.35","-","1.42","1.50","89,645","0.86","94.92","111.00","71.51",1.15,"-","-","07-Feb-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.54","9.64","9.53","9.48","9.62","-","0.14","1.48","10,63,746","1.02","9.51","10.32","6.74",0.96,"11-Mar-2024","30.22","07-Feb-2025"
"SILVERADD","DSP Silver ETF","94.62","95.53","94.61","94.09","95.44","-","1.35","1.43","57,572","0.55","94.22","98.60","70.37",1.03,"11-Mar-2024","30.52","07-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","94.41","95.05","94.38","93.65","94.93","-","1.28","1.37","65,12,571","61.63","93.84","100.00","71.12",0.99,"11-Mar-2024","30.49","07-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.85","8.90","8.67","8.76","8.86","-","0.10","1.14","1,55,003","0.14","8.78","11.82","8.10",-3.52,"-","-","07-Feb-2025"
"SILVERIETF","Domestic Price of Silver","97.91","98.80","97.91","97.39","98.47","-","1.08","1.11","9,46,214","9.32","97.47","101.00","73.62",1.25,"11-Mar-2024","30.53","07-Feb-2025"
"NV20","Nifty50 Value 20","139.52","141.47","138.46","140.04","141.47","-","1.43","1.02","10,344","0.14","140.41","169.00","131.11",-6.83,"-","-","07-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","47.88","48.17","47.75","47.70","48.11","-","0.41","0.86","1,902","0.01","47.79","56.15","47.43",-4.81,"-","-","07-Feb-2025"
"BFSI","Nifty Financial Services Index","24.19","24.19","23.79","23.78","23.96","-","0.18","0.76","2,36,437","0.57","23.78","25.90","20.30",-1.04,"11-Mar-2024","12.28","07-Feb-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","39.91","40.43","39.36","39.61","39.90","-","0.29","0.73","20,751","0.08","39.71","46.97","33.53",-9.13,"11-Mar-2024","13.04","07-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","237.15","248.70","237.15","241.99","243.75","-","1.76","0.73","8,676","0.21","241.40","277.20","231.10",-4.24,"11-Mar-2024","1.53","07-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","23.97","24.13","23.89","23.89","24.06","-","0.17","0.71","16,67,954","4.01","23.88","27.36","22.23",-4.17,"11-Mar-2024","1.40","07-Feb-2025"
